model,cond,seed,coop_start,coop_end,coop_mean,mean_model_payoff,invader_payoff,invasion_fitness
haiku,control,1,1.0,1.0,1.0,36,,
haiku,control,3,0.875,1.0,0.979,35.8,,
haiku,control,2,1.0,1.0,1.0,36,,
haiku,control,4,1.0,1.0,1.0,36,,
haiku,invasion,1,1.0,0.857,0.905,29.7,56,26.3
haiku,invasion,2,1.0,1.0,0.905,30,56,26
haiku,invasion,3,1.0,0.857,0.952,30.3,60,29.7
haiku,invasion,4,1.0,1.0,0.988,30.7,60,29.3
