cond,n,accuracy,ci_lo,ci_hi,calls_per_task,acc_per_call
noreason,96,0.604,0.427,0.771,1,0.604
reason,96,1,1,1,1,1.0
verify,96,0.99,0.969,1,1,0.99
persona_noreason,96,0.677,0.49,0.844,1,0.677
persona_reason,96,0.99,0.969,1,1,0.99
vote3_noreason,96,0.635,0.438,0.802,3,0.212
vote3_reason,96,0.99,0.969,1,3,0.33
