model,cond,f0,seed,d_start,d_end,invaded,fixed_D,fixed_C
haiku,anon,1,1,0.125,0.25,1,0,0
haiku,anon,1,3,0.125,0.875,1,0,0
haiku,anon,1,2,0.125,0.5,1,0,0
haiku,anon,3,1,0.375,0.75,1,0,0
haiku,anon,3,3,0.375,0.75,1,0,0
haiku,anon,3,2,0.375,0.75,1,0,0
haiku,reputation,1,1,0.125,0.0,0,0,1
haiku,reputation,1,2,0.125,0.0,0,0,1
haiku,reputation,1,3,0.125,0.125,0,0,0
haiku,reputation,3,1,0.375,0.125,0,0,0
haiku,reputation,3,2,0.375,0.375,0,0,0
haiku,reputation,3,3,0.375,0.125,0,0,0
