model,cond,seed,coop_start,coop_end,coop_mean,mean_model_payoff,invader_payoff,invasion_fitness,coop_vs_defector,coop_vs_cooperator
haiku,control,2,1.0,1.0,1.0,36,,,,1
haiku,control,1,1.0,1.0,0.979,35.8,,,,0.979
haiku,control,3,1.0,1.0,1.0,36,,,,1
haiku,control,4,1.0,1.0,1.0,36,,,,1
haiku,invasion,1,1.0,0.857,0.869,32.4,16,-16.4,0.083,1
haiku,invasion,2,1.0,0.857,0.845,32.1,16,-16.1,0.083,0.972
haiku,invasion,3,1.0,0.857,0.869,32.4,16,-16.4,0.083,1
haiku,invasion,4,1.0,0.857,0.869,32.4,16,-16.4,0.083,1
